fold,auc,recall,precision,f1
1,0.8421052631578947,0.25,1.0,0.4
2,1.0,1.0,1.0,1.0
3,1.0,0.0,0.0,0.0
4,0.9722222222222223,0.75,1.0,0.8571428571428571
5,0.7708333333333333,0.25,1.0,0.4
